,Module_Number
3249,IFFO1
3250,NCK2
3251,BLM
3252,ZNF217
3253,PLCG1
3254,ARCN1
3255,EXOC7
3256,GPR143
3257,LRRFIP2
3258,ARHGAP28
3259,ZNF16
3260,SVEP1
3261,COMMD1
3262,CACNA2D1
3263,CEP170B
3264,PHACTR1
3265,RBM12
3266,RPS4X
3267,TSPYL5
3268,CCDC171
3269,RHOT2
3270,DMGDH
3271,INTU
3272,TANK
3273,PTTG1IP
3274,HPN
3275,SNORC
3276,HK2
3277,MAP2K1
3278,RPN2
3279,SLC5A6
3280,CLK3
3281,INAFM1
3282,PKP2
3283,REC8
3284,GSTO1
3285,ERC1
3286,CMSS1
3287,SLC6A16
3288,TRIR
3289,MAVS
3290,TNFRSF4
3291,EHBP1L1
3292,SLC35E2B
3293,ELP5
3294,SAP30BP
3295,GALNT4
3296,PTPRF
3297,TDG
3298,CD226
3299,RNF220
3300,SUPT4H1
3301,CRYZL1
3302,CNOT3
3303,AMT
3304,SLC35A4
3305,COQ8B
3306,EDNRA
3307,HAUS1
3308,ZNF805
3309,TMEM205
3310,ARHGAP22
3311,NUMA1
3312,JUND
3313,EXOSC1
3314,EFCAB2
3315,ACADM
3316,KANK1
3317,CTSF
3318,EMC4
3319,EHHADH
3320,UBAC1
3321,CHDH
3322,MIEF1
3323,CSPG5
3324,SDF4
3325,TBC1D13
3326,TLCD2
3327,APPL1
3328,MTX3
3329,CDKL3
3330,DENND5B
3331,ALDOC
3332,WNT5B
3333,KMT2D
3334,CES4A
3335,FAM53C
3336,OXTR
3337,POLE2
3338,SHF
3339,CNNM3
3340,DNAAF5
3341,GNG12
3342,MAP2
3343,GOPC
3344,RBMXL1
3345,HMGN1
3346,SLC25A10
3347,VPS4B
3348,MAP3K4
3349,EPHB2
3350,PTPN2
3351,PCSK5
3352,PCDH11Y
3353,MTX1
3354,MRPS11
3355,ETNPPL
3356,ATM
3357,RRP8
3358,NR4A3
3359,RTL8A
3360,C6orf136
3361,RPAP3
3362,FANCC
3363,TCHP
3364,C2orf72
3365,PRMT5
3366,CISD1
3367,HS6ST1
3368,RAG2
3369,TAX1BP1
3370,TRAF1
3371,SPOCK2
3372,DUSP15
3373,MPDZ
3374,NAT9
3375,ZRANB3
3376,SETMAR
3377,C3orf18
3378,GSTCD
3379,RNF126
3380,HOMER2
3381,LONP1
3382,ARHGEF17
3383,POP4
3384,LRRC73
3385,SCD5
3386,ART3
3387,HHATL
3388,ARHGEF3
3389,PUS7L
3390,BTG2
3391,RNFT2
3392,AKAP12
3393,SLC12A7
3394,LGALS8
3395,ACO2
3396,CEPT1
3397,KLC1
3398,TPRN
3399,PRKD3
3400,FSTL3
3401,NHLRC3
3402,SPAG7
3403,ITPR1
3404,STAP2
3405,FABP7
3406,DOCK11
3407,EID2
3408,GRID2
3409,NKAIN3
3410,HDAC5
3411,HDHD2
3412,QSOX2
3413,MKKS
3414,FAF1
3415,NRIP3
3416,BCL11B
3417,ENOSF1
3418,TCEA2
3419,SLC3A1
3420,NINJ2
3421,CSTF2T
3422,RBM18
3423,SOAT1
3424,LARS2
3425,EPS15L1
3426,DDB1
3427,MYBL1
3428,PSMD13
3429,SLC25A3
3430,PENK
3431,BLOC1S1
3432,PSENEN
3433,SPRYD3
3434,ERCC5
3435,ITGAE
3436,ESCO1
3437,PAN2
3438,EFCAB13
3439,GOLGA7B
3440,PTGDS
3441,CLUAP1
3442,FAM81A
3443,DNAJA4
3444,VPS13B
3445,C7orf25
3446,ZNF283
3447,NOS1AP
3448,CBARP
3449,AHCYL2
3450,FAP
3451,PTPRR
3452,DDX11
3453,HMOX2
3454,PDZRN4
3455,NMT1
3456,MFAP3
3457,GRIPAP1
3458,RNFT1
3459,SEZ6L
3460,PGM2
3461,PCDHB11
3462,SRSF6
3463,CD44
3464,DRC1
3465,CA12
3466,LMLN
3467,USP40
3468,ZNF75A
3469,INAFM2
3470,MPV17L
3471,GSTM3
3472,RPS8
3473,PTPN5
3474,CCDC137
3475,RBM5
3476,TRMT6
3477,SLC25A30
3478,HPSE2
3479,NECAP1
3480,ECH1
3481,ARL4C
3482,CABIN1
3483,ZNF616
3484,NEK10
3485,NCBP1
3486,SLCO1A2
3487,GNPAT
3488,SMG5
3489,KRBOX1
3490,LRFN2
3491,SPIN1
3492,DDR1
3493,LARP1B
3494,MSH6
3495,DDX50
3496,RINT1
3497,AFG1L
3498,SH3BGRL2
3499,RBFOX3
3500,RFC1
3501,BUB3
3502,SLC35F4
3503,SLC38A6
3504,SLITRK1
3505,PDZD2
3506,TAF10
3507,ABHD5
3508,GPR89B
3509,IFIH1
3510,FABP5
3511,GMEB2
3512,SHLD2
3513,SKIL
3514,FBXL14
3515,TLN1
3516,ERP29
3517,PKN2
3518,NME3
3519,PRKCA
3520,CPSF6
3521,SDHC
3522,KLHL7
3523,CCDC122
3524,LUC7L
3525,NSDHL
3526,SMIM15
3527,HPCA
3528,ZNF676
3529,IFNGR2
3530,LBH
3531,RNF24
3532,HIP1
3533,AMZ2
3534,GDA
3535,METTL3
3536,TEAD1
3537,DCP1B
3538,KIF1A
3539,CHMP2B
3540,CAPN5
3541,NVL
3542,APCDD1
3543,HMOX1
3544,DDX59
3545,DENR
3546,LRRC9
3547,STRIP1
3548,POC1A
3549,DISC1
3550,SUSD1
3551,RCL1
3552,EIF5
3553,TAP1
3554,C16orf46
3555,ANKRD6
3556,NFIX
3557,CBX4
3558,PISD
3559,ZNF528
3560,TMEM184B
3561,PLCH2
3562,TIPRL
3563,P2RY12
3564,LZTR1
3565,PEX13
3566,GABPB2
3567,PANX1
3568,MARVELD1
3569,DDX39B
3570,TBC1D7
3571,NPRL3
3572,B3GLCT
3573,ZMAT2
3574,OGFR
3575,PLPP5
3576,MEN1
3577,IQCA1
3578,ENSA
3579,ZYX
3580,LRRC57
3581,DNAJC18
3582,NFRKB
3583,EVI2A
3584,SLC2A4
3585,KSR1
3586,MAGI2
3587,TFRC
3588,RLF
3589,C22orf39
3590,RNF44
3591,ACIN1
3592,MRPS14
3593,PIBF1
3594,PARL
3595,RAN
3596,SNAPC3
3597,SUCLA2
3598,ZNF609
3599,MRPS25
3600,ZBTB25
3601,ANTXR2
3602,ATE1
3603,TCEAL6
3604,SLC22A5
3605,ADCY5
3606,NUDT3
3607,IMP4
3608,USP30
3609,ALDH4A1
3610,ZNF37A
3611,ZNF552
3612,NR2C1
3613,EIF2S2
3614,HPS3
3615,STUM
3616,GABRE
3617,ACTR6
3618,PRXL2B
3619,PRRT1
3620,TADA1
3621,NRN1
3622,ATAD5
3623,PREPL
3624,SUPT6H
3625,UAP1L1
3626,SFXN4
3627,PRNP
3628,SOX9
3629,TMEM178A
3630,ANKRD13D
3631,GCLC
3632,ZFC3H1
3633,PLRG1
3634,ZNF746
3635,NLGN3
3636,SNRK
3637,SYT12
3638,CA10
3639,UNC79
3640,C1QB
3641,AIMP1
3642,TTBK1
3643,ZNF318
3644,RASGRP3
3645,PCDH8
3646,SHROOM3
3647,RACK1
3648,LRRC7
3649,RARA
3650,SSBP3
3651,DERL1
3652,PVALB
3653,ALKBH2
3654,IL17RA
3655,ZNF425
3656,HAPLN4
3657,CD300LF
3658,SRSF8
3659,MAOA
3660,HPS1
3661,RAB14
3662,PAK3
3663,ZNF525
3664,RAB3A
3665,TAF4B
3666,C9orf57
3667,TBC1D32
3668,IQCM
3669,RPS28
3670,GTF2IRD2B
3671,TXN
3672,CAND1
3673,SMTNL1
3674,URB2
3675,ZNF664
3676,TRPV3
3677,WDR97
3678,RRP12
3679,RNF149
3680,CIAO1
3681,FAHD1
3682,SYNJ1
3683,TFDP2
3684,VRK1
3685,CDC16
3686,DHX15
3687,UBE2J1
3688,AS3MT
3689,NDUFB3
3690,RNF216
3691,HNMT
3692,DR1
3693,LMNB1
3694,STX5
3695,JADE2
3696,LETMD1
3697,CCNJL
3698,TRIM35
3699,SETBP1
3700,PHYHD1
3701,RNF8
3702,RIT1
3703,TPMT
3704,CDK8
3705,IKZF1
3706,HSPD1
3707,RABL3
3708,PLEKHA8
3709,STK33
3710,EYA2
3711,MDGA1
3712,DBT
3713,PNKD
3714,PTPRM
3715,SLC19A2
3716,NAT8L
3717,TXNDC9
3718,LMAN2L
3719,SLC35G2
3720,ANKRD65
3721,LIMK1
3722,PAX6
3723,MAX
3724,BAX
3725,FAM107A
3726,TCTN1
3727,NRSN1
3728,RPL23A
3729,GUCA1B
3730,EP300
3731,MINDY2
3732,BMPER
3733,EGR3
3734,RTN4R
3735,ST7L
3736,KHNYN
3737,TSPAN13
3738,CEP135
3739,RPS6KA1
3740,RHPN1
3741,RPL7A
3742,MAGI1
3743,OTUB1
3744,ZNF653
3745,BRAP
3746,ZNF568
3747,ZCWPW2
3748,RMDN3
3749,APOLD1
3750,GSAP
3751,DPYSL2
3752,DUSP3
3753,HGH1
3754,PDGFRL
3755,COLEC12
3756,CPA6
3757,OAS3
3758,REX1BD
3759,LSAMP
3760,ATRNL1
3761,CLDN15
3762,MAMLD1
3763,PDCD6IP
3764,CSF1R
3765,RASSF5
3766,TMEM179
3767,ADIRF
3768,MAP6D1
3769,TSEN2
3770,ZNF605
3771,MYO1F
3772,SUPT5H
3773,PEX7
3774,TRMT112
3775,UBE2D3
3776,CHMP7
3777,GNG2
3778,ATP2B4
3779,PARK7
3780,COMMD4
3781,SMURF2
3782,PSMB10
3783,SERINC1
3784,GGPS1
3785,HNRNPH2
3786,ZDHHC2
3787,GNAI3
3788,LONRF2
3789,PIP5K1A
3790,CIITA
3791,C16orf96
3792,CCDC186
3793,GATAD1
3794,NBDY
3795,SEMA4G
3796,WBP1
3797,SLC25A4
3798,SETD3
3799,DNAJB5
3800,CLPB
3801,CCDC85C
3802,HAPLN3
3803,LRRC8C
3804,UBE2R2
3805,NFATC4
3806,ZNF592
3807,DOCK7
3808,STRADB
3809,SERPINA3
3810,HSPG2
3811,ZNF346
3812,HERC2
3813,MPP1
3814,PCDH18
3815,NAIP
3816,ZNF516
3817,MTG2
3818,WWC2
3819,ADAM15
3820,NPAS2
3821,ANAPC10
3822,NOP53
3823,TCF7L2
3824,THOC7
3825,TRIP6
3826,FAM136A
3827,UFM1
3828,TCEAL2
3829,PLPPR5
3830,ABRACL
3831,RUBCNL
3832,UVSSA
3833,JAZF1
3834,TLK2
3835,SLC29A4
3836,SMAD3
3837,TXNDC15
3838,TCAF1
3839,VPS53
3840,THAP12
3841,TRMT1
3842,U2AF1L4
3843,MGAM
3844,DMAC2L
3845,CCDC34
3846,GATAD2A
3847,SNED1
3848,UGDH
3849,INSYN2B
3850,DDX20
3851,AMFR
3852,DHX40
3853,FIS1
3854,RBM48
3855,KLHL8
3856,F3
3857,CYP2E1
3858,PTPN14
3859,SLC7A5
3860,FICD
3861,DPAGT1
3862,FAM168A
3863,ELF2
3864,MT.ND1
3865,GPR137
3866,UROS
3867,ANKRD24
3868,CHST6
3869,MRPS31
3870,VWC2
3871,STK3
3872,ARSG
3873,IGFLR1
3874,NAPEPLD
3875,GLI1
3876,SDR39U1
3877,HIRA
3878,GALNT2
3879,PYGB
3880,OBSL1
3881,DVL1
3882,PDXDC1
3883,CLIP1
3884,MOB2
3885,DLG5
3886,ABCD4
3887,TOMM34
3888,MSANTD2
3889,AKNAD1
3890,SYTL2
3891,POLR2D
3892,TMSB4X
3893,POLR3E
3894,MON1B
3895,JADE1
3896,PPP6R2
3897,CAMK2G
3898,PDCL
3899,IGSF9B
3900,PTPRZ1
3901,CORT
3902,ANO3
3903,ATF7IP
3904,NWD1
3905,HECTD3
3906,RGS16
3907,DUSP6
3908,TXNL1
3909,C11orf96
3910,SORBS3
3911,CCNL1
3912,FCSK
3913,WSB2
3914,DYRK1B
3915,ZNF775
3916,ANAPC5
3917,ANKS6
3918,GABRG3
3919,TMEM120A
3920,ASPH
3921,DPYD
3922,LMBRD2
3923,SAMD12
3924,HNRNPK
3925,KDM5B
3926,DAGLA
3927,KCNC4
3928,MERTK
3929,CAPN10
3930,ALG10B
3931,EZH1
3932,MGMT
3933,RCC2
3934,UGCG
3935,CNTFR
3936,KCNB1
3937,LRTM1
3938,HCFC1R1
3939,IFT88
3940,SHC2
3941,EIF3M
3942,FAM221A
3943,RBFOX1
3944,C3
3945,SAT2
3946,TOP1MT
3947,MCF2
3948,ZDHHC17
3949,NTM
3950,PYCR2
3951,SS18
3952,GNA11
3953,ERI2
3954,DNMT3B
3955,RANBP9
3956,ATXN7
3957,RFNG
3958,FAM151B
3959,NCAPG
3960,IMPA1
3961,PI4K2B
3962,BST2
3963,THUMPD2
3964,ZCCHC2
3965,BCAR3
3966,TCEANC
3967,ROM1
3968,NDUFAF2
3969,FCF1
3970,SLC30A5
3971,NFYA
3972,DNAH6
3973,SAMD14
3974,STX3
3975,ERCC2
3976,ZNF223
3977,STX18
3978,THAP5
3979,PRIM2
3980,RPL7
3981,FAM200B
3982,TDRD7
3983,CEP63
3984,CRK
3985,ACTL6B
3986,CLCN2
3987,NAA16
3988,CEBPG
3989,HECW2
3990,ZSCAN23
3991,SCML1
3992,SF3A2
3993,CDKN1B
3994,RGS12
3995,POLR3D
3996,CD53
3997,SEC23B
3998,EML4
3999,LDOC1
4000,MTLN
4001,TFEB
4002,URB1
4003,MRC2
4004,ZNF558
4005,PTPRQ
4006,TXNL4B
4007,ARL4A
4008,PSPC1
4009,NID1
4010,HBP1
4011,ADCY7
4012,SST
4013,TOM1
4014,UBE2B
4015,HMCES
4016,COX18
4017,TERF2IP
4018,FEM1C
4019,REPS1
4020,HRH3
4021,IFIT3
4022,OGG1
4023,TIRAP
4024,LRRTM3
4025,MIF
4026,BCAS2
4027,RPP25L
4028,TMEM260
4029,KIFC3
4030,BLOC1S6
4031,WASHC3
4032,ABHD11
4033,ITGB4
4034,GALT
4035,RND1
4036,TRPC4AP
4037,VIPAS39
4038,FAM227A
4039,XPA
4040,TMEM143
4041,FKRP
4042,PUF60
4043,GAPVD1
4044,RPL34
4045,LPCAT4
4046,ABHD2
4047,HLA.DMA
4048,MPHOSPH6
4049,SPATA33
4050,PODXL2
4051,LDHAL6A
4052,MGAT4A
4053,PRRT3
4054,MFSD2A
4055,EXT2
4056,GNAQ
4057,TLCD4
4058,RHOBTB3
4059,GNAO1
4060,DNM1L
4061,KAT6B
4062,POLR2L
4063,TTI2
4064,VAMP8
4065,GIT1
4066,VAT1
4067,NDUFAF7
4068,OXLD1
4069,ARG2
4070,EMC3
4071,LRR1
4072,LTBR
4073,IGSF23
4074,SH3GL3
4075,EPB41L4B
4076,RAB3IL1
4077,ZNF354A
4078,C5orf15
4079,ECE2
4080,LRRC8A
4081,SRSF7
4082,ASMTL
4083,MBD6
4084,CD37
4085,CWF19L1
4086,MAPRE2
4087,ZNF429
4088,AMZ1
4089,ASB1
4090,MAPK9
4091,DDX25
4092,ATP5F1C
4093,FBXO4
4094,TLNRD1
4095,PURB
4096,ARMH4
4097,NSD1
4098,RTL9
4099,SLC3A2
4100,SHOC2
4101,ZNF316
4102,ENOX2
4103,MPST
4104,LIMK2
4105,GOLGA8M
4106,SPATA22
4107,HCFC2
4108,JMJD4
4109,NLN
4110,LGALS3
4111,DISP2
4112,PHLPP1
4113,TFAM
4114,NR1D1
4115,SEPTIN6
4116,GPM6B
4117,RHEB
4118,COG5
4119,TSPAN31
4120,MT.CO1
4121,PAGR1
4122,EEF1AKMT2
4123,SAYSD1
4124,IFI27L1
4125,KLHL29
4126,METTL27
4127,ZNF678
4128,PAQR7
4129,JRK
4130,CSTB
4131,NUFIP1
4132,PAQR3
4133,PIGM
4134,NUP214
4135,ZNF326
4136,MREG
4137,UNK
4138,ZNF555
4139,ZFP64
4140,TOGARAM2
4141,AKT2
4142,SLC8A1
4143,NLRP2
4144,PDE6D
4145,RNF180
4146,SF3B1
4147,LRPAP1
4148,CFAP54
4149,SLIRP
4150,BLNK
4151,ZNF793
4152,FSBP
4153,SALL3
4154,MTCL1
4155,PPP2CB
4156,WSCD2
4157,SCRN2
4158,RRP1
4159,KCTD12
4160,SLC12A9
4161,CALML4
4162,ZNF579
4163,BRICD5
4164,METTL9
4165,PPP1R13L
4166,SELENON
4167,WDHD1
4168,NUTF2
4169,RALGPS2
4170,DDX21
4171,OGFRL1
4172,ACBD4
4173,RLBP1
4174,SENP2
4175,NUDT16L1
4176,DHX34
4177,RAB4A
4178,FN3K
4179,NFIC
4180,ACBD5
4181,PTDSS1
4182,FAM13B
4183,PIP4P1
4184,ITPKB
4185,CDH2
4186,COL28A1
4187,UBAP2
4188,CLCN5
4189,COPB2
4190,GLIPR1L2
4191,SERPINB6
4192,ABCC1
4193,LYST
4194,MRPL52
4195,LEPR
4196,NKAP
4197,COX15
4198,DOCK1
4199,KLHL17
4200,ZDHHC18
4201,TRAPPC12
4202,KREMEN1
4203,SNRPB
4204,FAM174A
4205,PLAAT4
4206,SOX12
4207,TSC22D4
4208,BLVRA
4209,HNRNPH3
4210,WWTR1
4211,DOCK2
4212,ATP5MC2
4213,CHIC2
4214,SMDT1
4215,HIF1A
4216,HIGD1A
4217,PRICKLE2
4218,TMEM135
4219,BRINP3
4220,NKAPD1
4221,SMG6
4222,SGSM2
4223,MED29
4224,QDPR
4225,XRN1
4226,ZC4H2
4227,SLCO4A1
4228,FGFR3
4229,LRRC43
4230,TMEM33
4231,MTMR2
4232,VEGFC
4233,ICAM5
4234,SPATA6L
4235,C8orf33
4236,CCSAP
4237,TSPAN33
4238,CDIPT
4239,SOX21
4240,WDFY2
4241,LASP1
4242,FER
4243,SHISA6
4244,RAB26
4245,C11orf58
4246,PNN
4247,HSPA1L
4248,UTP23
4249,FAM227B
4250,ZBTB8OS
4251,LMNB2
4252,GNE
4253,ODF2L
4254,GNPNAT1
4255,SLC25A21
4256,MRPL55
4257,P2RX7
4258,RPS10.NUDT3
4259,NLGN2
4260,HIRIP3
4261,SHISA5
4262,PSMC5
4263,ZFHX3
4264,REXO1
4265,NR4A1
4266,RABL2B
4267,PGK1
4268,CDC37
4269,SCNN1D
4270,RBM4
4271,TALDO1
4272,GTF3C2
4273,PHF20
4274,AZI2
4275,CAMKK2
4276,POGLUT1
4277,SURF2
4278,SORCS2
4279,CTXN1
4280,ARFGAP2
4281,ZC3H10
4282,TDP2
4283,SLC16A14
4284,ARL10
4285,STK4
4286,ATAT1
4287,CLOCK
4288,USP15
4289,TRPM2
4290,RPS17
4291,PIGL
4292,AIDA
4293,EAF2
4294,C10orf143
4295,BRK1
4296,MOGS
4297,KCNIP2
4298,SLC35B1
4299,NEK8
4300,TOP3A
4301,ADAM17
4302,GIPC2
4303,SMIM17
4304,BAMBI
4305,BTBD8
4306,ATP13A1
4307,MVD
4308,TMEM192
4309,MLH3
4310,ZNF81
4311,MAPRE1
4312,DPYSL4
4313,OSBPL5
4314,SIKE1
4315,SLC25A43
4316,FMNL2
4317,HMGN2
4318,CFAP410
4319,SLC27A6
4320,TMEM147
4321,ZNF786
4322,USP18
4323,TPP1
4324,AP4M1
4325,SEC14L6
4326,TMEM203
4327,DHRS7
4328,DNM3
4329,RSBN1L
4330,IFRD2
4331,HIC2
4332,SLC35F3
4333,WWP1
4334,IDH3B
4335,PWP1
4336,ULK1
4337,TMED6
4338,ZKSCAN1
4339,BAZ1A
4340,P4HTM
4341,TMEM60
4342,SLC39A11
4343,GRSF1
4344,ICAM1
4345,TNFAIP1
4346,MYH11
4347,CD82
4348,ZNF273
4349,ZNF607
4350,ARHGAP42
4351,DENND4C
4352,ZNF804A
4353,HSPBAP1
4354,BCL6
4355,PLAT
4356,MOSMO
4357,ATP5F1E
4358,RPTOR
4359,EP400
4360,NRBF2
4361,ACAP3
4362,PXMP2
4363,BOD1
4364,CMAS
4365,VAV3
4366,SLC30A6
4367,EMP1
4368,ZC3H14
4369,ZBTB16
4370,NOMO3
4371,GEMIN2
4372,SIDT1
4373,CNOT10
4374,PDSS2
4375,CRY1
4376,TSC2
4377,OXCT1
4378,POLR1D
4379,MAP3K14
4380,ZNF155
4381,ARPP21
4382,ATOH8
4383,IPMK
4384,BCL9
4385,CCAR1
4386,RPS6KA6
4387,TAS2R19
4388,LPAR6
4389,UNC5B
4390,RDX
4391,THOC5
4392,RUNX1
4393,SMIM27
4394,CDC42EP1
4395,NOTCH2NLA
4396,TMTC1
4397,EIF5A
4398,PNPT1
4399,KCNJ14
4400,PPP1R1B
4401,ZSWIM3
4402,INPPL1
4403,TOMM5
4404,EXOSC10
4405,MAU2
4406,AK4
4407,AMOTL2
4408,RFFL
4409,PCGF6
4410,TGIF2
4411,ATP6V0B
4412,OSCP1
4413,ARSI
4414,CPT2
4415,DNAL1
4416,AARSD1
4417,RGMB
4418,CLIP3
4419,SARS2
4420,OPALIN
4421,RNF208
4422,PHGDH
4423,GTF2IRD1
4424,NOL8
4425,SNRPD3
4426,DDX3X
4427,DET1
4428,SPP1
4429,OCA2
4430,CCNT1
4431,TIPIN
4432,PRKX
4433,CRACR2A
4434,FLACC1
4435,GOLGB1
4436,ACTB
4437,ARHGAP23
4438,SLC12A8
4439,ALDH1L2
4440,TPM1
4441,TMEM132E
4442,SNTG1
4443,MCU
4444,RNF212
4445,HIVEP2
4446,IDUA
4447,TWF1
4448,KCNQ1
4449,FAM98C
4450,XPO4
4451,IDH3A
4452,UTP18
4453,TRPC1
4454,ECHDC2
4455,ZSWIM9
4456,MRPL47
4457,IGBP1
4458,AK8
4459,HSPH1
4460,DOT1L
4461,MCM6
4462,TIGD4
4463,POLR2K
4464,GP1BB
4465,CCND3
4466,SEPSECS
4467,MTMR4
4468,SNX29
4469,CPEB3
4470,TRIM26
4471,SLC22A3
4472,ENTPD2
4473,SCPEP1
4474,CFAP46
4475,RAB22A
4476,N4BP2L2
4477,RCAN1
4478,CA1
4479,CARMIL1
4480,INKA2
4481,SLC25A44
4482,NIPA1
4483,TIMM44
4484,AATK
4485,C15orf61
4486,DEPP1
4487,SGK1
4488,FPGS
4489,GNG3
4490,SLC25A48
4491,SUDS3
4492,DAG1
4493,SLC2A3
4494,CLEC11A
4495,TMEM151A
4496,NCLN
4497,PDE9A
4498,DEDD
4499,CUTA
4500,ADGRB3
4501,TMEM63B
4502,SLAIN1
4503,CCT5
4504,NFE2L1
4505,SMARCA1
4506,RCC1L
4507,BACE2
4508,YWHAE
4509,QRICH2
4510,TFIP11
4511,OSBPL1A
4512,CUL3
4513,GADD45GIP1
4514,USP25
4515,MAP4K4
4516,GNAS
4517,ZNF682
4518,MICAL1
4519,ZNF799
4520,GET3
4521,ZBTB7A
4522,GABRA4
4523,PDE1A
4524,ATF3
4525,CPNE9
4526,RPL8
4527,CAPN3
4528,KLHL18
4529,ELOVL4
4530,PLA2G4C
4531,ZNF582
4532,VAX1
4533,ASCL1
4534,PSMD1
4535,RBM39
4536,CD160
4537,CHD6
4538,MSL1
4539,FAM229B
4540,KIF23
4541,LRWD1
4542,MKRN3
4543,BICC1
4544,BOD1L1
4545,ZNF282
4546,CCNB1IP1
4547,WSB1
4548,ATG5
4549,NIP7
4550,SPPL2A
4551,PSMC3
4552,NPM1
4553,NDUFS5
4554,ADAMTS13
4555,PAM
4556,CRYL1
4557,SNRPN
4558,ANKRD45
4559,AKAP13
4560,PEX11A
4561,BRINP2
4562,SLC29A3
4563,ZNF583
4564,NDUFA13
4565,ERRFI1
4566,PCDH11X
4567,ZNF395
4568,CLPTM1L
4569,COLQ
4570,HEXIM1
4571,HSD17B1
4572,MOAP1
4573,PFKFB2
4574,POC5
4575,LIMA1
4576,NLRC5
4577,PCNT
4578,PCDHGA1
4579,TBC1D20
4580,ITGAV
4581,PPHLN1
4582,CAMLG
4583,RAP2A
4584,NOC3L
4585,ATP13A5
4586,C12orf57
4587,PRKD1
4588,RPS6KB2
4589,ZNF431
4590,LMO7
4591,RFX4
4592,SORL1
4593,MAN2B2
4594,PMS1
4595,EGR4
4596,FLVCR1
4597,ASB7
4598,CACNB1
4599,PDLIM5
4600,SAMD4A
4601,UBR3
4602,DPY30
4603,FCHO1
4604,GHR
4605,RERG
4606,ZNF596
4607,HSBP1
4608,ZNF565
4609,MINPP1
4610,APIP
4611,SART3
4612,SLC16A1
4613,RPL19
4614,MGST2
4615,ZFP14
4616,SYT4
4617,SLC25A36
4618,GFPT2
4619,TSPOAP1
4620,STK10
4621,ALDH7A1
4622,FURIN
4623,ZNF280C
4624,DGCR6L
4625,CAMK1
4626,FZD4
4627,SLC37A4
4628,CTNNA2
4629,PRPF19
4630,ZNF449
4631,PCED1A
4632,MAN2A1
4633,ARIH2
4634,ELK4
4635,CLEC2D
4636,MORF4L1
4637,NDUFC1
4638,PDE4A
4639,PAN3
4640,INSYN1
4641,PCDH10
4642,PPT1
4643,EPM2AIP1
4644,CSNK2A1
4645,ENO2
4646,EFCAB6
4647,TRIM27
4648,TTYH3
4649,ACOX3
4650,FAH
4651,PTCD3
4652,DBN1
4653,CNTNAP3B
4654,MCTS1
4655,SLC19A1
4656,SEMA4A
4657,KLHL3
4658,CHD1
4659,RAB5IF
4660,C10orf90
4661,RASAL1
4662,GNA13
4663,NLGN4X
4664,TMEM168
4665,YY1
4666,AADAT
4667,ZNF638
4668,STYXL1
4669,MLXIP
4670,TMEM86B
4671,DUSP26
4672,ITGB2
4673,CDK16
4674,MTHFR
4675,MSH4
4676,MTFP1
4677,TCEAL4
4678,CDK4
4679,PYGM
4680,SMIM12
4681,IGFBP2
4682,POLR2H
4683,ANKRD42
4684,ZNF517
4685,METTL2A
4686,DENND2C
4687,OXSM
4688,EME2
4689,SPATA7
4690,MTUS2
4691,SEPHS1
4692,SIMC1
4693,GTDC1
4694,YPEL1
4695,SRSF12
4696,IMP3
4697,TMC8
4698,IQUB
4699,EIPR1
4700,DNAJA2
4701,PHRF1
4702,PNMT
4703,CINP
4704,RTTN
4705,SUMF1
4706,NINJ1
4707,ARPC5L
4708,CCZ1B
4709,PPIH
4710,LAMTOR4
4711,GOT2
4712,RGMA
4713,C17orf58
4714,SCRIB
4715,LRRC37B
4716,RPS4Y1
4717,WFDC3
4718,CDC42
4719,CHTF18
4720,SNX12
4721,TRIT1
4722,LRRC41
4723,PLEKHA5
4724,ZMIZ2
4725,TAF2
4726,IMMT
4727,TDRP
4728,B3GNT5
4729,COG4
4730,PILRB
4731,GTF2H5
4732,MLLT11
4733,NKAIN2
4734,RASGRF2
4735,WRN
4736,FN3KRP
4737,CAMK2B
4738,TBCE
4739,NAA80
4740,SCX
4741,CFAP52
4742,LIMS1
4743,RRBP1
4744,UBE2F
4745,SIL1
4746,NPR2
4747,TMX4
4748,CD2AP
4749,HMGCR
4750,PARP10
4751,INO80B
4752,RXFP1
4753,SURF4
4754,BIRC6
4755,SCP2
4756,FOXP1
4757,TUBGCP3
4758,CSMD2
4759,TBL1X
4760,RNF112
4761,KIAA1143
4762,ZFP36L2
4763,SRRT
4764,BCKDHB
4765,PCMT1
4766,GNPDA1
4767,MATN2
4768,FOCAD
4769,PSMD7
4770,VKORC1
4771,HIPK1
4772,TTC31
4773,SNX3
4774,SPRYD7
4775,PPARGC1B
4776,BTN3A1
4777,CSNK1A1
4778,GTPBP2
4779,HSD17B12
4780,TMEM43
4781,ZFAND2A
4782,RPS5
4783,GNS
4784,ZNF248
4785,NCR3LG1
4786,VOPP1
4787,VPS37B
4788,FILIP1L
4789,JPH4
4790,MAL2
4791,FAS
4792,MFSD11
4793,POLK
4794,BIN3
4795,YJU2
4796,BRD4
4797,EGFLAM
4798,MINK1
4799,KHDRBS2
4800,TTC9C
4801,MIB1
4802,FA2H
4803,TTI1
4804,ANTXR1
4805,WBP2
4806,COPS6
4807,NPHP4
4808,ATG9A
4809,VGF
4810,C2orf69
4811,CRLF3
4812,INTS4
4813,KIAA1614
4814,MED8
4815,RGS20
4816,ALDH8A1
4817,AP3D1
