,Module_Number
3248,CACNB2
3249,RDH13
3250,RSU1
3251,SIGIRR
3252,LATS2
3253,IPO5
3254,TNRC6B
3255,CDH2
3256,TLCD4
3257,MSANTD2
3258,ZNF41
3259,TBC1D1
3260,VTA1
3261,MCU
3262,DVL1
3263,MED22
3264,NSFL1C
3265,COL21A1
3266,PRDM10
3267,LEPROT
3268,OTUD6B
3269,FBXW4
3270,CISD1
3271,ERLIN2
3272,RPL26L1
3273,ZSWIM9
3274,NDUFB6
3275,PRKAR1B
3276,TXK
3277,AP4B1
3278,INTS2
3279,PRIM2
3280,ITGA9
3281,RBMX
3282,CPEB1
3283,ACSS2
3284,EEF1B2
3285,TUT7
3286,TG
3287,ALDH2
3288,POLR2H
3289,CHRM3
3290,LONP1
3291,PLCG2
3292,NKAP
3293,NLRP1
3294,MIA2
3295,PRKCH
3296,MPPED1
3297,GPX3
3298,P2RX4
3299,JRK
3300,UBA6
3301,SLITRK5
3302,ERI1
3303,CSAD
3304,CDH23
3305,DNM2
3306,UPF1
3307,LACC1
3308,TCEAL9
3309,STMN4
3310,TUBB4A
3311,RPAP3
3312,ATPAF2
3313,RNF214
3314,RPL5
3315,TMEM165
3316,CREG1
3317,CC2D1A
3318,TNFRSF14
3319,KIN
3320,SNX11
3321,STK35
3322,MAN1A2
3323,R3HDM4
3324,TLE5
3325,ARHGAP30
3326,KCNG2
3327,BHLHE41
3328,ENO1
3329,RNPS1
3330,TK2
3331,RAB3A
3332,ATAD2
3333,NLN
3334,MAN1A1
3335,SLC25A40
3336,NACAD
3337,ZNF461
3338,TIAM1
3339,SCN8A
3340,TIPARP
3341,ELAVL1
3342,RPL39
3343,PSMG4
3344,COPS5
3345,ACTA2
3346,TRAF3IP3
3347,PDXP
3348,SH3BGRL2
3349,METAP1
3350,RABEP1
3351,YBX1
3352,NT5C
3353,SIK2
3354,CAD
3355,SRPRA
3356,DPY30
3357,NIN
3358,C2CD2
3359,XRCC4
3360,RNPEP
3361,SP100
3362,ORMDL1
3363,ABCA7
3364,PMP22
3365,RGS3
3366,IKBKB
3367,TFG
3368,EYA3
3369,PFKP
3370,TMED10
3371,RAB1A
3372,CAPRIN1
3373,HOOK3
3374,MRPS35
3375,POLR2J3
3376,PPARGC1A
3377,ZNF16
3378,IKBIP
3379,PHIP
3380,ZNF346
3381,AGRN
3382,SLC15A2
3383,MMS19
3384,PDGFB
3385,AGPAT2
3386,ATP5F1D
3387,LTBR
3388,CALHM6
3389,STAT2
3390,BCL3
3391,RCAN1
3392,PARPBP
3393,HMGXB3
3394,NAALAD2
3395,EML5
3396,CUX2
3397,MECR
3398,C2CD5
3399,AGMAT
3400,DPP3
3401,ADAM15
3402,CHMP2A
3403,TUBB3
3404,PRPF39
3405,IMMP1L
3406,THADA
3407,TEX261
3408,KCNE1
3409,UPK3BL1
3410,COQ7
3411,TOMM20L
3412,ARID1A
3413,COX7A1
3414,SPDL1
3415,HNRNPD
3416,RECQL4
3417,GALNT11
3418,CCM2
3419,PPP1R14A
3420,ZNF823
3421,RPS4Y1
3422,NFATC2IP
3423,CEBPZOS
3424,GRAMD1A
3425,DCAF5
3426,RSF1
3427,NAXE
3428,COL9A2
3429,CCDC93
3430,CLOCK
3431,RPS27L
3432,RAB9B
3433,MTMR4
3434,TP53INP1
3435,ADIPOR2
3436,NOP56
3437,PAOX
3438,ZNRF3
3439,MRPL47
3440,MPG
3441,MTRR
3442,SPRYD3
3443,ZNF212
3444,XRN1
3445,EYS
3446,TBC1D22B
3447,RNF144B
3448,CDKN1C
3449,SPTBN4
3450,IDI1
3451,CRYBB1
3452,MOB3C
3453,EXOSC6
3454,ATP2B1
3455,GANC
3456,ADGRL1
3457,BANP
3458,ITFG1
3459,RPAIN
3460,FZD1
3461,RAB43
3462,IPO8
3463,SARS2
3464,GAL3ST1
3465,RPUSD3
3466,NOL8
3467,CCDC85B
3468,TCERG1L
3469,GDPD1
3470,ZNF595
3471,WASF1
3472,KRAS
3473,SLC35B1
3474,VCPKMT
3475,STAMBP
3476,NUDT9
3477,DCHS2
3478,HLA.DQA1
3479,PSPC1
3480,SLC39A10
3481,MT.ATP8
3482,SETX
3483,IVD
3484,XRN2
3485,ARHGDIA
3486,SLC30A5
3487,ZNF528
3488,NBL1
3489,SLC12A5
3490,LAMTOR2
3491,PXK
3492,STRIP1
3493,CCDC184
3494,NIPSNAP3B
3495,NR2C2
3496,LSM14A
3497,HIVEP1
3498,GLTP
3499,TCEAL1
3500,ABCC10
3501,RCSD1
3502,POLA1
3503,GTPBP4
3504,PIN4
3505,SIRT7
3506,IRAK1BP1
3507,RASGEF1B
3508,ZDHHC1
3509,RPL36
3510,KANK2
3511,SASS6
3512,ZNF112
3513,PSMD6
3514,CHI3L1
3515,DHRS13
3516,NR2C1
3517,ZNF253
3518,SCAMP3
3519,CXCL12
3520,GASK1B
3521,LIMD1
3522,RASAL2
3523,CHST15
3524,FOXRED1
3525,BCL2L2.PABPN1
3526,GPATCH4
3527,BEX3
3528,EAF2
3529,ARL15
3530,MTRF1
3531,TCEAL7
3532,RHOG
3533,PIR
3534,PRMT1
3535,ALDH3B1
3536,NT5DC2
3537,CYTH3
3538,SAAL1
3539,LMO4
3540,EIF1B
3541,FDXR
3542,TBCA
3543,NAT14
3544,BTBD9
3545,ANAPC2
3546,CYB561D2
3547,HDHD5
3548,SLC25A51
3549,MRPL36
3550,FRRS1
3551,KCTD18
3552,PGM2L1
3553,RPL9
3554,LRRC59
3555,MCTP2
3556,PPP1R13B
3557,SERP1
3558,CDK8
3559,INO80B
3560,GMPR2
3561,HEMK1
3562,DUSP6
3563,L3MBTL2
3564,TAF9
3565,MPC2
3566,BACE2
3567,SURF1
3568,THUMPD3
3569,IMPACT
3570,DCTN1
3571,RBM27
3572,CP
3573,ADK
3574,FBXO41
3575,RPL37A
3576,RECQL
3577,ZNF135
3578,TMEM178A
3579,FBXO10
3580,PIGQ
3581,TTC7A
3582,KPNA3
3583,MAL2
3584,TMEM123
3585,DFFA
3586,PLEKHH1
3587,PPP2R3C
3588,CRBN
3589,NOB1
3590,NOL4
3591,EFCAB2
3592,UTP3
3593,CKB
3594,RPS23
3595,LY96
3596,FCHO2
3597,CYP46A1
3598,DHX30
3599,RABEP2
3600,SERPINF1
3601,BRWD1
3602,C12orf60
3603,DNAJB9
3604,SH3BP2
3605,GAB3
3606,TPRG1
3607,PPIP5K1
3608,POP5
3609,CLEC9A
3610,CEP152
3611,RAB28
3612,ZC3H18
3613,FBN1
3614,ACVR1B
3615,SPSB1
3616,PDCD1LG2
3617,TBKBP1
3618,NDUFV3
3619,CEP72
3620,TES
3621,FRY
3622,SRSF9
3623,DPYSL2
3624,F3
3625,CACNA1E
3626,NAPA
3627,TRADD
3628,TUBA1B
3629,RTN4IP1
3630,FASTK
3631,UBE2J2
3632,MIER2
3633,GET1
3634,DERL2
3635,PPRC1
3636,GGNBP2
3637,SLC36A4
3638,TULP3
3639,TYW5
3640,PTGS2
3641,DLEC1
3642,CHPF2
3643,SPCS2
3644,PHF13
3645,ROGDI
3646,AHSA1
3647,NRSN1
3648,CXCL16
3649,TRAPPC9
3650,TRIT1
3651,CLTCL1
3652,SLC35F5
3653,LMO3
3654,PRPF6
3655,MON1B
3656,PDLIM5
3657,WNK3
3658,EIF1AX
3659,SNX22
3660,ILF2
3661,COLGALT2
3662,TAB3
3663,ARHGAP32
3664,ATAT1
3665,TRAM1
3666,ZNF286A
3667,CTDSPL2
3668,LPAR6
3669,TNFSF4
3670,ARMCX3
3671,FBXL4
3672,TMEM209
3673,UTP23
3674,WDR43
3675,RILPL1
3676,FARS2
3677,DDRGK1
3678,IMPA2
3679,TMEFF2
3680,ATP6V1C1
3681,EGFL8
3682,VNN2
3683,ANKRD33B
3684,PKP4
3685,YARS2
3686,UBE2K
3687,FILIP1L
3688,ZNF143
3689,FAM227B
3690,SLA
3691,ZNF69
3692,IRAK3
3693,PLCB3
3694,DHDDS
3695,RAB11FIP2
3696,ACBD3
3697,BEX2
3698,NNT
3699,SDC3
3700,CSTF1
3701,TRAK1
3702,JAG2
3703,PPAT
3704,ERCC6L2
3705,SNX7
3706,CCBE1
3707,CASP2
3708,TSHZ3
3709,RBP7
3710,SPOCK3
3711,TSEN34
3712,TNFSF8
3713,MXD4
3714,SYNJ2BP
3715,BFAR
3716,CCDC146
3717,GMPPA
3718,LITAF
3719,LCORL
3720,ITSN2
3721,CUL3
3722,PIAS1
3723,SEC61A2
3724,SELENOW
3725,NFX1
3726,HSPD1
3727,ARHGAP8
3728,MRPL2
3729,PGGHG
3730,SMIM14
3731,FLCN
3732,FAM114A2
3733,PPARG
3734,MRE11
3735,PLEKHG5
3736,ATP1B1
3737,RPS13
3738,OTUD1
3739,GPR85
3740,MVB12B
3741,RBL2
3742,RYBP
3743,ZNF260
3744,ZNF880
3745,CEBPG
3746,CCL4L2
3747,IMMP2L
3748,TTC1
3749,RPP38
3750,MAP9
3751,SUMF2
3752,TNRC6A
3753,ATMIN
3754,USP20
3755,RNASEK
3756,BEX4
3757,EWSR1
3758,SATB2
3759,TMEM115
3760,RAD18
3761,FBXO22
3762,EXOSC1
3763,POLE3
3764,FBLN7
3765,DNAAF2
3766,DRAM2
3767,SAP25
3768,ANKUB1
3769,TOMM34
3770,SYNC
3771,SPRTN
3772,CSGALNACT1
3773,MFSD4B
3774,SYN1
3775,ACAP3
3776,THOC7
3777,PBXIP1
3778,CUTA
3779,MICALL2
3780,HEXA
3781,CHD9
3782,FOLR2
3783,NCBP2AS2
3784,EPDR1
3785,GNAI1
3786,RESF1
3787,VSTM4
3788,CUTC
3789,JMJD1C
3790,WHAMM
3791,SLC49A4
3792,IFI44
3793,SNRNP70
3794,DZIP3
3795,PPP1R3E
3796,MIS18BP1
3797,ABCB10
3798,FRS2
3799,GPN3
3800,EIF2A
3801,MFSD12
3802,AHCYL2
3803,TGFBR2
3804,SNX9
3805,GRIK4
3806,CYTH4
3807,NAT8L
3808,TTLL6
3809,BBS1
3810,KCNE3
3811,RERG
3812,CEMIP
3813,MAP2
3814,HHATL
3815,ORMDL3
3816,BRINP2
3817,HSPBAP1
3818,PCCB
3819,ARRDC1
3820,ZNF549
3821,CIAO1
3822,NDUFAF5
3823,PICALM
3824,WWC2
3825,SYNE2
3826,AFMID
3827,DCLK2
3828,DPP10
3829,RNF125
3830,TOMM22
3831,USF2
3832,ABHD3
3833,SERPINB6
3834,EGR4
3835,LRRC37B
3836,GHDC
3837,NEK11
3838,PCNT
3839,NAE1
3840,ORC2
3841,BICC1
3842,POGK
3843,IRAK2
3844,CCDC73
3845,SLC22A15
3846,C13orf46
3847,HIPK1
3848,TWF2
3849,GLIPR1L1
3850,UIMC1
3851,SEC23B
3852,DDX49
3853,C12orf43
3854,SAFB2
3855,VENTX
3856,SSH2
3857,GPN2
3858,ZCRB1
3859,PHLDA3
3860,DAPK3
3861,TMX3
3862,ZNF578
3863,ZNF486
3864,MAPKAP1
3865,EDC4
3866,ZDHHC13
3867,ARPC5L
3868,SYNGR2
3869,RNF138
3870,RGS18
3871,RAD50
3872,CAST
3873,MCF2
3874,GXYLT1
3875,AFAP1
3876,PRPF40A
3877,DYRK1A
3878,RGS4
3879,XPC
3880,MICU3
3881,PDZRN3
3882,ZNF367
3883,TOPBP1
3884,ZC3H12C
3885,CIC
3886,NSMCE2
3887,TMED5
3888,B3GLCT
3889,BICD2
3890,PFKFB3
3891,MIGA2
3892,MTRES1
3893,MRPS9
3894,ITGB4
3895,GRIK5
3896,RSBN1
3897,TMEM52B
3898,POLR3GL
3899,ARL4A
3900,ADIPOR1
3901,SEPTIN5
3902,EHBP1
3903,CCDC47
3904,CEP76
3905,NELFB
3906,MAP1LC3A
3907,ZNF580
3908,CX3CR1
3909,FAM169A
3910,IRS2
3911,CDKL5
3912,CIAPIN1
3913,HNRNPR
3914,CETN3
3915,ATP1A2
3916,FABP3
3917,OLFML3
3918,NBEAL1
3919,NTRK3
3920,ALPK1
3921,TOMM70
3922,WASF2
3923,SYMPK
3924,ZNF791
3925,DLEU7
3926,SLC66A1
3927,IL18
3928,MCF2L2
3929,MLEC
3930,NSUN2
3931,TIFA
3932,TRUB1
3933,UBE2QL1
3934,NRBP1
3935,PLEKHF2
3936,PRMT3
3937,FAM107A
3938,SMPD3
3939,ARIH2
3940,SYT13
3941,PTPRO
3942,CHGA
3943,CAMK1
3944,EIF2B2
3945,ENPP5
3946,HMGCL
3947,IFI6
3948,HOMEZ
3949,ESR2
3950,RYR3
3951,PLEKHA7
3952,CORO6
3953,THSD7A
3954,CNPY3
3955,EXOSC3
3956,PJA2
3957,CLNS1A
3958,MPI
3959,GCN1
3960,SLC2A13
3961,LIN54
3962,NBPF1
3963,GDAP2
3964,ZNF384
3965,MUTYH
3966,DCPS
3967,LGALS8
3968,LIN7B
3969,TMTC2
3970,TSTD1
3971,ATG4C
3972,NRP1
3973,CACUL1
3974,PAXX
3975,MRPS30
3976,ZDHHC17
3977,LHFPL2
3978,MYO1B
3979,SEC11A
3980,AK9
3981,PTPN13
3982,LEPR
3983,OAS2
3984,ZFHX3
3985,ZNF136
3986,NOP10
3987,DNAJB14
3988,POGZ
3989,RUBCNL
3990,PRKCI
3991,PAFAH1B3
3992,RAB5B
3993,VAMP7
3994,PAM
3995,SART3
3996,ZNF544
3997,EIF2B3
3998,SF3A2
3999,VXN
4000,TDP2
4001,UBC
4002,ADPRH
4003,EVA1C
4004,NCS1
4005,TRIP12
4006,ZNF565
4007,GCDH
4008,TFEB
4009,HEG1
4010,KIAA0513
4011,NAIP
4012,CACNA2D1
4013,EGLN2
4014,PRR36
4015,ARL13B
4016,CZIB
4017,QPCT
4018,ST3GAL1
4019,IGSF8
4020,DNAAF5
4021,ZNF638
4022,IPCEF1
4023,SMC1B
4024,PIH1D1
4025,TMEM67
4026,YWHAE
4027,CYP2R1
4028,ADAM32
4029,ACSM5
4030,KLF6
4031,RCN3
4032,DHRS1
4033,CIZ1
4034,AKAP12
4035,PSENEN
4036,LZIC
4037,PRR3
4038,PTK2
4039,ALDH16A1
4040,ZNF184
4041,CEP250
4042,ZNF469
4043,CRTC1
4044,SCAMP1
4045,CDK10
4046,EIF2AK1
4047,MACROD1
4048,ZDHHC6
4049,IPO13
4050,ACSS1
4051,PRSS51
4052,FMR1
4053,ATP6AP1
4054,MED9
4055,MLXIPL
4056,IL4R
4057,NPIPB5
4058,RANBP3
4059,ADD2
4060,LMNB2
4061,ARHGEF3
4062,KAZN
4063,POLR2D
4064,PDCD11
4065,APBA1
4066,SRSF10
4067,MAP3K7
4068,MS4A6A
4069,SORBS1
4070,TPK1
4071,THAP4
4072,STRBP
4073,PGLS
4074,OLFM3
4075,LURAP1
4076,RNF150
4077,KCNIP2
4078,TMEM267
4079,LLGL2
4080,SLC43A2
4081,OST4
4082,SRGAP1
4083,RAD54L2
4084,TEC
4085,ANO2
4086,EFCAB6
4087,EIF2AK2
4088,PLCL2
4089,SENP5
4090,TMSB4X
4091,SULT1A1
4092,HLA.DRA
4093,NTNG2
4094,MCM9
4095,MLX
4096,HUS1
4097,TIMM29
4098,FKBP11
4099,APOBEC3C
4100,BMI1
4101,GATAD2A
4102,CENPI
4103,DHX38
4104,FAM193B
4105,ABI3BP
4106,HTR2C
4107,SMCO4
4108,NRXN2
4109,COPS2
4110,LRRC69
4111,FBF1
4112,DMAC1
4113,NECAB1
4114,PLS1
4115,RNLS
4116,SMG9
4117,MAIP1
4118,GNA11
4119,TOP3A
4120,WDR74
4121,G3BP1
4122,MRPL46
4123,LMO7
4124,MTG2
4125,TAF15
4126,RNF6
4127,SPAG1
4128,TENM4
4129,ORAI2
4130,TGS1
4131,GNPTAB
4132,PTAFR
4133,ABCB1
4134,DGKD
4135,SPEF2
4136,RAD17
4137,RHOT2
4138,SHLD2
4139,GNPNAT1
4140,TRIR
4141,NRARP
4142,CACNG7
4143,DFFB
4144,MEOX2
4145,CRLS1
4146,PRDM5
4147,STARD3NL
4148,NPAT
4149,MSRB3
4150,PIGM
4151,CCSER2
4152,ZNF704
4153,NME5
4154,MED14
4155,TATDN2
4156,NPTN
4157,BTN3A1
4158,FIGNL1
4159,IQCN
4160,SURF6
4161,CWC27
4162,TPMT
4163,ORC4
4164,DLST
4165,GTF2IRD2B
4166,GSAP
4167,MRPL41
4168,TRIM36
4169,CSTB
4170,PTGS1
4171,MTA3
4172,FUT10
4173,SHISA6
4174,ARID2
4175,CSNK1G2
4176,PSME1
4177,MYL6
4178,TMEM163
4179,WDSUB1
4180,RHOQ
4181,SOAT1
4182,FABP7
4183,TPP2
4184,TBCCD1
4185,VCP
4186,RNF13
4187,MXRA7
4188,WIPI1
4189,VSTM2B
4190,CDC37L1
4191,AUTS2
4192,FIGN
4193,FANK1
4194,CIAO2B
4195,RHOB
4196,GDAP1
4197,APLF
4198,ZFX
4199,COL11A1
4200,ZNF329
4201,ASB7
4202,NIFK
4203,SNX10
4204,LYRM2
4205,TRIM26
4206,KDM8
4207,PTRH2
4208,SSR3
4209,FAR1
4210,STK11
4211,PTGFRN
4212,PDRG1
4213,IFNAR1
4214,LRRFIP1
4215,SCRN3
4216,MTM1
4217,TMEM74
4218,ZDHHC21
4219,ZMAT4
4220,C1D
4221,MLF2
4222,ZNRF1
4223,RMDN2
4224,SNRPF
4225,ZNF365
4226,MFN1
4227,TTC23
4228,CNNM4
4229,MCRS1
4230,COPS7A
4231,PNPO
4232,ZNF256
4233,PRICKLE3
4234,INAFM2
4235,SOX5
4236,UBE2R2
4237,PVALB
4238,XPO6
4239,CD83
4240,SLC35D2
4241,PFKFB1
4242,NOC2L
4243,SUSD1
4244,NUP88
4245,PPP1R9A
4246,OSBPL6
4247,FTSJ3
4248,RACGAP1
4249,RPIA
4250,SREBF1
4251,OTUD7A
4252,INTS10
4253,NRGN
4254,CARS2
4255,UXS1
4256,ADAM9
4257,PTN
4258,NR1H2
4259,SEPTIN3
4260,GAB1
4261,ZNF709
4262,ZNF567
4263,FOXK2
4264,PDZD8
4265,BTN2A2
4266,EPM2AIP1
4267,SYNE3
4268,TMEM170B
4269,ZNF98
4270,COL9A1
4271,AP2S1
4272,ZNF100
4273,TESPA1
4274,CEP89
4275,SHLD1
4276,CERS4
4277,MPLKIP
4278,COQ9
4279,EEF1E1
4280,HACD3
4281,SPAG7
4282,G2E3
4283,SPNS3
4284,C14orf93
4285,AIMP1
4286,SWAP70
4287,PDHB
4288,ATP5PD
4289,ADGRF5
4290,EDRF1
4291,ERLEC1
4292,RHBDD1
4293,NR1D1
4294,CEP126
4295,FLOT1
4296,SUCLG1
4297,SHFL
4298,HCFC1
4299,TMEM151A
4300,PTGES3
4301,RNF182
4302,PPP3R1
4303,LIX1L
4304,GOLGB1
4305,IL1RAPL2
4306,MAFK
4307,DIS3
4308,VPS4A
4309,COX10
4310,PTPA
4311,SGTA
4312,RNF10
4313,DCAF11
4314,CREBBP
4315,CTSC
4316,LNPEP
4317,CAMTA1
4318,MRPS18B
4319,PTPN9
4320,RALYL
4321,UBE2L3
4322,WDR77
4323,STMN3
4324,STK11IP
4325,RAC3
4326,TUG1
4327,BET1L
4328,ZNF507
4329,DYNC1LI1
4330,GORAB
4331,HS3ST4
4332,PPIL4
4333,TMEM59
4334,ADCY10
4335,SEH1L
4336,GSTM4
4337,COL4A5
4338,PNRC2
4339,CA2
4340,SOX12
4341,MTERF2
4342,SMARCD1
4343,SNU13
4344,ATP5MC3
4345,CYB561A3
4346,NAV2
4347,SEZ6
4348,CAP2
4349,NBEAL2
4350,CALY
4351,PDCD6IP
4352,PPARGC1B
4353,ZC3H6
4354,ACSL4
4355,C10orf88
4356,KIAA1755
4357,CDK14
4358,SHC3
4359,ID2
4360,DIO2
4361,ACE
4362,SESN2
4363,RANBP2
4364,CD55
4365,HMGXB4
4366,CLIP3
4367,CCDC136
4368,MINDY3
4369,TRPC6
4370,SLC25A44
4371,DAPP1
4372,NMRK1
4373,SZT2
4374,MRC1
4375,GMPS
4376,NUP210L
4377,ABHD11
4378,TMTC1
4379,MAPK3
4380,NAP1L1
4381,DUSP8
4382,MRPL21
4383,ALCAM
4384,ADA2
4385,MCM8
4386,RAVER1
4387,LSR
4388,HDLBP
4389,MRPL52
4390,HLA.DQB1
4391,MED26
4392,RBP4
4393,MTMR12
4394,ZDHHC20
4395,SPRYD7
4396,SCGB2B2
4397,CADM2
4398,FECH
4399,TBC1D17
4400,ZSCAN26
4401,OAF
4402,RBBP6
4403,IFNGR1
4404,ZDHHC23
4405,ABCA1
4406,ERICH1
4407,FBXL18
4408,GLOD4
4409,TRIM9
4410,MPHOSPH9
4411,SERGEF
4412,ILRUN
4413,SPRED1
4414,TCEAL4
4415,USP46
4416,OGDH
4417,BTBD1
4418,HDAC7
4419,MRPL34
4420,TEX22
4421,YIPF4
4422,ZNF30
4423,AKAP13
4424,IL1A
4425,TFRC
4426,TRIM2
4427,PTPRC
4428,RAB26
4429,DDX5
4430,ZSCAN9
4431,CASP4
4432,ZNF281
4433,RBBP5
4434,SPRYD4
4435,HMMR
4436,XRCC6
4437,AKAP8
4438,HSD17B14
4439,EHMT2
4440,PCDH17
4441,CDH11
4442,PTPRZ1
4443,PRTFDC1
4444,SAFB
4445,EDF1
4446,DDX60
4447,JPH3
4448,BRCC3
4449,CRKL
4450,GPR176
4451,MRPL50
4452,NAPB
4453,TTC8
4454,LDHB
4455,CLIP1
4456,ITPRIPL2
4457,TIMELESS
4458,LATS1
4459,MAX
4460,DNAJC24
4461,KIAA0408
4462,ZNF131
4463,AGT
4464,APOE
4465,SMC3
4466,TRAPPC12
4467,ADAMTSL1
4468,MAFG
4469,LSM6
4470,GEMIN5
4471,MGME1
4472,SLF1
4473,PIM3
4474,SSR1
4475,TIAM2
4476,TNFRSF25
4477,RFX1
4478,SMIM35
4479,GOT2
4480,CYB5A
4481,AEN
4482,USP1
4483,RNF123
4484,RTL10
4485,ARFIP1
4486,TIGD7
4487,B4GALT1
4488,SLC8A2
4489,SLC11A2
4490,BRINP1
4491,PHF10
4492,MAN1B1
4493,ASTN2
4494,PLEKHG3
4495,SNRK
4496,ABCD4
4497,TUBB4B
4498,MRC2
4499,MRPL22
4500,CCDC40
4501,MADD
4502,METTL3
4503,NIPSNAP2
4504,PLD1
4505,SLC7A7
4506,OTUD4
4507,TTC12
4508,SLC7A6
4509,RNASEH1
4510,COL5A3
4511,FAM177B
4512,SEMA6B
4513,ESYT1
4514,PAFAH2
4515,CNOT1
4516,GPR84
4517,EIF4A2
4518,ZNF793
4519,TPRA1
4520,PHF19
4521,ATP13A1
4522,MYH11
4523,WDR83OS
4524,LIMD2
4525,ZFP3
4526,RETSAT
4527,SMG7
4528,SLITRK3
4529,ZPR1
4530,RABL2B
4531,PSTPIP2
4532,SP2
4533,DDB1
4534,FAM20B
4535,HIGD1A
4536,ZMYM5
4537,BRMS1L
4538,TTLL3
4539,E2F6
4540,HPCA
4541,ANOS1
4542,R3HDM1
4543,RCBTB2
4544,USP54
4545,NEMP1
4546,ARHGEF18
4547,SPI1
4548,SETD2
4549,FADS3
4550,SLC9A1
4551,BRD7
4552,SERPINB9
4553,CCDC125
4554,PCNX1
4555,OSBPL8
4556,NRIP1
4557,SLC25A19
4558,VPS8
4559,GALNS
4560,MT1E
4561,ENOSF1
4562,PAFAH1B1
4563,PLPP5
4564,PRCP
4565,IMPDH2
4566,CHD7
4567,COQ8A
4568,DENND11
4569,EFR3A
4570,ATG7
4571,SPPL3
4572,ANKMY2
4573,TRIP13
4574,ELOC
4575,ABCA2
4576,SDCBP
4577,NUDT19
4578,PLAGL2
4579,FIG4
4580,HP1BP3
4581,AGER
4582,ACADSB
4583,BRD3
4584,TDG
4585,FGFR1OP2
4586,BLCAP
4587,PRKAR2A
4588,TGFB2
4589,KLHDC3
4590,RAB11FIP4
4591,NIPA2
4592,ZFC3H1
4593,ZNF268
4594,CCNH
4595,MINK1
4596,EXD3
4597,MYL5
4598,RPS27
4599,ZNF783
4600,ACTR3B
4601,ARHGAP42
4602,ARSA
4603,THBD
4604,ANKRD16
4605,CMTR1
4606,ZNF217
4607,PSMD10
4608,GRAMD1B
4609,FDX1
4610,DDX60L
4611,ARL6IP6
4612,PKNOX2
4613,TTLL1
4614,SRCAP
4615,BLZF1
4616,GTPBP10
4617,TXNDC5
4618,PRKD1
4619,MTMR1
4620,FAM98B
4621,HYLS1
4622,DCAF12
4623,TMEM176A
4624,RPS11
4625,NUB1
4626,FGFR2
4627,RASGRP2
4628,ABHD12
4629,NDUFAF2
4630,SREK1IP1
4631,COX7A2L
4632,PLEK
4633,PDE7B
4634,NFKB1
4635,MIA3
4636,TBC1D22A
4637,CMTM1
4638,STAT5B
4639,ELOA
4640,KLHL22
4641,LMNA
4642,KDM7A
4643,ABL1
4644,CLCN3
4645,PCYOX1L
4646,SLC40A1
4647,SCYL3
4648,LRCH2
4649,ILF3
4650,NRF1
4651,MYO10
4652,ANP32A
4653,RNF20
4654,ZNF785
4655,GRIN2A
4656,OAS1
4657,SRGAP2B
4658,RAB27B
4659,NOP58
4660,CEP164
4661,ETS2
4662,VPS33A
4663,HERC2
4664,CLIP4
4665,BCL11A
4666,ZCWPW1
4667,RBM47
4668,USP49
4669,CLEC2B
4670,PCDH19
4671,YTHDF3
4672,CYTIP
4673,SLC27A4
4674,LEO1
4675,IBA57
4676,ALOX5
4677,PITPNC1
4678,DHFR2
4679,ST6GALNAC5
4680,HAUS6
4681,HTR2B
4682,MICAL3
4683,PLEKHA6
4684,SORCS1
4685,HS3ST5
4686,HLA.DOB
4687,KLF16
4688,LARS2
4689,DLAT
4690,SERTAD2
4691,DAB1
4692,ESYT2
4693,SACS
4694,ECHDC1
4695,WAPL
4696,SLC16A5
4697,RRAGD
4698,ANKDD1B
4699,CSPP1
4700,GGCX
4701,GPR108
4702,UNC119
4703,STK24
4704,SLC16A7
4705,PPAN
4706,LRRC57
4707,MECOM
4708,CAB39
4709,PLLP
4710,FAHD2A
4711,ERF
4712,STRN4
4713,AHNAK
4714,RPS7
4715,SYBU
4716,NOLC1
4717,CDC40
4718,MRPL14
4719,PDE5A
4720,RAD51D
4721,SLC7A6OS
4722,ZCCHC14
4723,ZNF556
4724,IRF2
4725,MGAT1
4726,ZKSCAN1
4727,AFF3
4728,JOSD1
4729,RPH3A
4730,MRTFA
4731,ALG9
4732,NAA15
4733,ST6GALNAC6
4734,MTG1
4735,CORO1C
4736,ADGRA3
4737,RDH10
4738,KMT5A
4739,MAP4K5
4740,ZFYVE16
4741,MPC1
4742,LGALS9
4743,EIF3D
4744,TACC2
4745,PRRG4
4746,CS
4747,CD9
4748,CDYL
4749,BCL6
4750,CLDN11
4751,EIF2S2
4752,ACAD10
4753,PGS1
4754,SH3BP5
4755,SLC9A6
4756,THAP9
4757,PTPRJ
4758,ZNF207
4759,KLHL29
4760,COIL
4761,SUPV3L1
4762,FERMT2
4763,KEAP1
4764,C5orf22
4765,LBR
4766,EMC7
4767,CUL4B
4768,KAT6A
4769,STIM1
4770,LIN52
4771,HECTD3
4772,DENND4C
4773,ATPAF1
4774,LRP8
4775,NHP2
4776,TRIM39
4777,RPL30
4778,TMEM154
4779,CLUH
4780,ARPC1A
4781,PCID2
4782,PLVAP
4783,SFXN4
4784,MED1
4785,RPL15
4786,UGGT1
4787,POPDC2
4788,ARHGEF2
4789,DPEP2
4790,CD93
4791,EPC2
4792,PET117
4793,OCLN
4794,METTL14
4795,ATP5F1B
4796,MTERF3
4797,TOP2B
4798,SLC39A6
4799,PLAGL1
4800,SPDYE2
4801,COX15
4802,RAPH1
4803,USF3
4804,MICOS13
4805,PAK1IP1
4806,MYOM1
4807,RFTN2
4808,GATAD2B
4809,EIF3B
4810,PPM1H
4811,SLC45A4
4812,PCMT1
